seed,checkpoint,opponent,opponent_spec,games,agent_a,agent_b,win_rate,avg_reward,draw_rate,avg_turns,avg_forfeits,avg_redirects
201,results/checkpoints/dqn_long_seed201.pt,random,random,10,dqn:results/checkpoints/dqn_long_seed201.pt,random,0.5,0.0,0.0,43.4,9,12.2
201,results/checkpoints/dqn_long_seed201.pt,heuristic,heuristic,10,dqn:results/checkpoints/dqn_long_seed201.pt,heuristic,0.0,-1.0,0.0,10.9,1.1,4.3
201,results/checkpoints/dqn_long_seed201.pt,mcts20c6,mcts:20:6,4,dqn:results/checkpoints/dqn_long_seed201.pt,mcts:20,0.0,-1.0,0.0,9,0.5,3.25
202,results/checkpoints/dqn_long_seed202.pt,random,random,10,dqn:results/checkpoints/dqn_long_seed202.pt,random,1.0,1.0,0.0,41.3,6.7,14
202,results/checkpoints/dqn_long_seed202.pt,heuristic,heuristic,10,dqn:results/checkpoints/dqn_long_seed202.pt,heuristic,0.0,-1.0,0.0,12.9,1.8,5.2
202,results/checkpoints/dqn_long_seed202.pt,mcts20c6,mcts:20:6,4,dqn:results/checkpoints/dqn_long_seed202.pt,mcts:20,0.0,-1.0,0.0,12,0.75,5.25
203,results/checkpoints/dqn_long_seed203.pt,random,random,10,dqn:results/checkpoints/dqn_long_seed203.pt,random,0.8,0.6000000000000001,0.0,47.7,9.7,14.8
203,results/checkpoints/dqn_long_seed203.pt,heuristic,heuristic,10,dqn:results/checkpoints/dqn_long_seed203.pt,heuristic,0.0,-1.0,0.0,10.9,1.3,4.5
203,results/checkpoints/dqn_long_seed203.pt,mcts20c6,mcts:20:6,4,dqn:results/checkpoints/dqn_long_seed203.pt,mcts:20,0.0,-1.0,0.0,13,2,4.5
